scenario,fish,host,weight,group,D_env_host,I_env_host,D_comb_host,I_comb_host
ssp585_2100,Amphiprion_allardi,Heteractis_aurora,0.07,generalist,0.5810289680598898,0.85900675908079,0.6664092589418148,0.9071319967136441
ssp585_2100,Amphiprion_fuscocaudatus,Heteractis_aurora,0.25,generalist,0.35068806448963863,0.6391027144372318,0.47858698976793845,0.7712655158360114
ssp585_2100,Amphiprion_latifasciatus,Heteractis_aurora,0.13,generalist,0.47717492982276744,0.7362791614467857,0.5685895640013099,0.8211423642501304
ssp585_2100,Amphiprion_polymnus,Heteractis_aurora,0.02,generalist,0.843875872646731,0.971024998342886,0.7619351363913041,0.946278383975749
ssp585_2100,Amphiprion_tricinctus,Heteractis_aurora,0.14,generalist,0.3921739232495379,0.7452591505935048,0.5717562415497541,0.8841125588607724
ssp585_2100,Amphiprion_tricinctus,Heteractis_malu,0.05,generalist,0.2132532114019141,0.5574361620276562,0.37120032505483924,0.7294292646397725
ssp585_2100,Amphiprion_akindynos,Stichodactyla_haddoni,0.01,generalist,0.5294693210603323,0.8014322450486981,0.413061043141302,0.683426735350635
ssp585_2100,Amphiprion_allardi,Stichodactyla_haddoni,0.14,generalist,0.5839229759746162,0.8604335993606986,0.6205412574498856,0.8756798006654655
ssp585_2100,Amphiprion_fuscocaudatus,Stichodactyla_haddoni,0.06,generalist,0.35730191914535114,0.6321162068348587,0.4751367651868771,0.7510526181134055
ssp585_2100,Amphiprion_latifasciatus,Stichodactyla_haddoni,0.08,generalist,0.4308803522678507,0.7190339924382831,0.505520089838013,0.7824958485855014
ssp585_2100,Amphiprion_polymnus,Stichodactyla_haddoni,0.88,generalist,0.6850791241558378,0.9102801785429754,0.6621063943747818,0.907184258560326
ssp585_2100,Amphiprion_tricinctus,Stichodactyla_haddoni,0.29,generalist,0.2988984208593213,0.6583571757801723,0.47372010862071035,0.8235551319805888
ssp585_2100,Amphiprion_ocellaris,Stichodactyla_gigantea,0.15,specialist,0.7025002379308025,0.922833750680749,0.625653941597532,0.8896959451054101
ssp585_2100,Amphiprion_percula,Stichodactyla_gigantea,0.19,specialist,0.7185176962776163,0.9368482679201053,0.6341074963200825,0.8823950018339896
