scenario,fish,host,weight,group,D_env_host_fut,I_env_host,D_comb_host_fut,I_comb_host,D_env_host_cur,D_comb_host_cur,delta_D_env,delta_D_comb
ssp585_2100,Amphiprion_chrysogaster,Entacmaea_quadricolor,0.08,generalist,0.5683652094486344,0.8355294776454136,0.44951081242995405,0.7463478712156248,0.39591451065677574,0.301552155220282,0.1724506987918587,0.14795865720967205
ssp585_2100,Amphiprion_ephippium,Entacmaea_quadricolor,1,specialist,0.6830291830191999,0.9204004849222096,0.7076107116890202,0.9373785779317109,0.6255683429807752,0.6512628407453517,0.057460840038424665,0.056347870943668554
ssp585_2100,Amphiprion_frenatus,Entacmaea_quadricolor,1,specialist,0.5487868724655987,0.82388790639779,0.5333251751911909,0.8187963076843989,0.6804753321472978,0.6739061545447835,-0.13168845968169918,-0.1405809793535926
ssp585_2100,Amphiprion_fuscocaudatus,Entacmaea_quadricolor,0.15,generalist,0.3363924488751364,0.6220155567549115,0.45822281815891797,0.7517285981145052,0.40968108062842035,0.522794189200765,-0.07328863175328393,-0.06457137104184707
ssp585_2100,Amphiprion_latifasciatus,Entacmaea_quadricolor,0.29,generalist,0.49156738887573603,0.7640627180518572,0.5889262661817369,0.8445260175246689,0.49254970299168654,0.5849535030371911,-9.82314115950511e-4,0.0039727631445458655
ssp585_2100,Amphiprion_melanopus,Entacmaea_quadricolor,0.98,specialist,0.7355747724604682,0.9403883130827959,0.7053179199182605,0.9287793164768723,0.748874695516511,0.7049985643855139,-0.013299923056042773,3.1935553274664574e-4
ssp585_2100,Amphiprion_rubrocinctus,Entacmaea_quadricolor,1,specialist,0.3862614211431664,0.6922549784796765,0.3752010003282681,0.6557374011434323,0.32829108228987014,0.3075278590132331,0.05797033885329628,0.06767314131503499
ssp585_2100,Amphiprion_tricinctus,Entacmaea_quadricolor,0.22,generalist,0.36705322033671683,0.7179004999832173,0.5466887916809846,0.8715538429853272,0.3076834676076703,0.4279115672573113,0.05936975272904654,0.11877722442367333
ssp585_2100,Amphiprion_akallopisos,Heteractis_magnifica,0.94,specialist,0.7494654593735437,0.9508331876374174,0.7532276030637556,0.955637352654123,0.7208294128993462,0.7224088644045574,0.028636046474197485,0.030818738659198153
ssp585_2100,Amphiprion_akindynos,Heteractis_magnifica,0.02,generalist,0.3344707238906771,0.6168894970702675,0.2942440998648179,0.5405275291355274,0.3786626753014234,0.3728607873561819,-0.04419195141074628,-0.07861668749136397
ssp585_2100,Amphiprion_allardi,Heteractis_magnifica,0.11,generalist,0.5082999762686817,0.8083108775513812,0.6415279120243362,0.8841917659137886,0.458174910088607,0.5012734580661673,0.05012506618007473,0.14025445395816893
ssp585_2100,Amphiprion_chrysogaster,Heteractis_magnifica,0.32,generalist,0.46051086047098544,0.7597555364716299,0.43261698274170246,0.7252473916736382,0.4277214308839723,0.3408428568838052,0.03278942958701314,0.09177412585789724
ssp585_2100,Amphiprion_latifasciatus,Heteractis_magnifica,0.08,generalist,0.5286815318666598,0.769505194994207,0.6433280539356737,0.8553127171604555,0.5449411850222069,0.6224583597538075,-0.016259653155547116,0.02086969418186624
ssp585_2100,Amphiprion_leucokranos,Heteractis_magnifica,0.14,generalist,0.6505475564380663,0.8963775703161816,0.7484647530859274,0.9527828602510193,0.6666627860192591,0.6263671256107198,-0.016115229581192825,0.12209762747520758
ssp585_2100,Amphiprion_nigripes,Heteractis_magnifica,1,specialist,0.6589721834143053,0.8620950017003218,0.623597004450774,0.8632709824271788,0.733905212588492,0.653261640955758,-0.07493302917418665,-0.029664636504983966
ssp585_2100,Amphiprion_ocellaris,Heteractis_magnifica,0.85,specialist,0.5227092272727312,0.811774282646036,0.5816642370709442,0.8537524685243167,0.6983870420629641,0.6951549247562044,-0.17567781479023292,-0.11349068768526027
ssp585_2100,Amphiprion_percula,Heteractis_magnifica,0.81,specialist,0.566806744503257,0.8696909941796128,0.5811500245078882,0.8662418343868429,0.7023479980967255,0.6659058752021129,-0.13554125359346858,-0.08475585069422464
ssp585_2100,Amphiprion_tricinctus,Heteractis_magnifica,0.03,generalist,0.42459021949754205,0.7350135243320443,0.6088120663777624,0.8876903486501918,0.3460399887851714,0.4756172571305698,0.07855023071237066,0.13319480924719262
ssp585_2100,Amphiprion_akindynos,Heteractis_crispa,0.15,generalist,0.4126839893617288,0.6946121990792462,0.33880637082024023,0.5857294958848247,0.4739193067283666,0.4619302827914564,-0.06123531736663779,-0.1231239119712162
ssp585_2100,Amphiprion_allardi,Heteractis_crispa,0.01,generalist,0.5455294475064711,0.8337995665378425,0.6552325155401613,0.8937306737415329,0.5387028714384556,0.5730735733998351,0.006826576068015511,0.08215894214032615
ssp585_2100,Amphiprion_fuscocaudatus,Heteractis_crispa,0.05,generalist,0.2797670671372806,0.5462368405156257,0.40130126672693056,0.6873004315857139,0.3886785152979376,0.49056008588232103,-0.10891144816065701,-0.08925881915539047
ssp585_2100,Amphiprion_leucokranos,Heteractis_crispa,0.43,generalist,0.6538627456461051,0.8987585940467783,0.7092824519850056,0.9438223110515949,0.6449000661137994,0.6196829383911688,0.008962679532305784,0.08959951359383678
ssp585_2100,Amphiprion_melanopus,Heteractis_crispa,0.02,specialist,0.6301051622967657,0.8847900559175722,0.644168807839936,0.9003061129000848,0.7902617905930067,0.7408463012762847,-0.160156628296241,-0.09667749343634868
ssp585_2100,Amphiprion_akindynos,Heteractis_aurora,0.01,generalist,0.4183371428794732,0.6937950285071753,0.35823896474199124,0.6237498859653698,0.4132491442418814,0.40745272023492973,0.005087998637591795,-0.049213755492938493
ssp585_2100,Amphiprion_allardi,Heteractis_aurora,0.07,generalist,0.5810289680598898,0.85900675908079,0.6664092589418148,0.9071319967136441,0.46718515263409555,0.5088277364266478,0.11384381542579425,0.157581522515167
ssp585_2100,Amphiprion_fuscocaudatus,Heteractis_aurora,0.25,generalist,0.35068806448963863,0.6391027144372318,0.47858698976793845,0.7712655158360114,0.40748342961805273,0.5199894939145745,-0.0567953651284141,-0.04140250414663604
ssp585_2100,Amphiprion_latifasciatus,Heteractis_aurora,0.13,generalist,0.47717492982276744,0.7362791614467857,0.5685895640013099,0.8211423642501304,0.47529286498950285,0.557284313860997,0.001882064833264585,0.011305250140312917
ssp585_2100,Amphiprion_polymnus,Heteractis_aurora,0.02,generalist,0.843875872646731,0.971024998342886,0.7619351363913041,0.946278383975749,0.7778706501626894,0.7664467084771647,0.06600522248404161,-0.004511572085860616
ssp585_2100,Amphiprion_tricinctus,Heteractis_aurora,0.14,generalist,0.3921739232495379,0.7452591505935048,0.5717562415497541,0.8841125588607724,0.3312223829172153,0.4507739975856381,0.06095154033232264,0.12098224396411605
ssp585_2100,Amphiprion_tricinctus,Heteractis_malu,0.05,generalist,0.2132532114019141,0.5574361620276562,0.37120032505483924,0.7294292646397725,0.21694605534916744,0.3241442236291502,-0.0036928439472533325,0.047056101425689056
ssp585_2100,Amphiprion_akindynos,Stichodactyla_haddoni,0.01,generalist,0.5294693210603323,0.8014322450486981,0.413061043141302,0.683426735350635,0.5140083458005895,0.4946262714300306,0.01546097525974277,-0.08156522828872859
ssp585_2100,Amphiprion_allardi,Stichodactyla_haddoni,0.14,generalist,0.5839229759746162,0.8604335993606986,0.6205412574498856,0.8756798006654655,0.5221554995715008,0.543948998994191,0.06176747640311542,0.07659225845569462
ssp585_2100,Amphiprion_fuscocaudatus,Stichodactyla_haddoni,0.06,generalist,0.35730191914535114,0.6321162068348587,0.4751367651868771,0.7510526181134055,0.3983116891400824,0.5024028639510802,-0.04100976999473127,-0.02726609876420316
ssp585_2100,Amphiprion_latifasciatus,Stichodactyla_haddoni,0.08,generalist,0.4308803522678507,0.7190339924382831,0.505520089838013,0.7824958485855014,0.4683340589299676,0.5580155341424944,-0.03745370666211689,-0.05249544430448139
ssp585_2100,Amphiprion_polymnus,Stichodactyla_haddoni,0.88,generalist,0.6850791241558378,0.9102801785429754,0.6621063943747818,0.907184258560326,0.6558074697031878,0.67157230986599,0.02927165445265001,-0.009465915491208232
ssp585_2100,Amphiprion_tricinctus,Stichodactyla_haddoni,0.29,generalist,0.2988984208593213,0.6583571757801723,0.47372010862071035,0.8235551319805888,0.27057728987498386,0.3835632844991185,0.028321130984337417,0.09015682412159187
ssp585_2100,Amphiprion_ocellaris,Stichodactyla_gigantea,0.15,specialist,0.7025002379308025,0.922833750680749,0.625653941597532,0.8896959451054101,0.7478381486740127,0.7417914020197933,-0.04533791074321014,-0.11613746042226136
ssp585_2100,Amphiprion_percula,Stichodactyla_gigantea,0.19,specialist,0.7185176962776163,0.9368482679201053,0.6341074963200825,0.8823950018339896,0.6964784006505895,0.6821752327151441,0.022039295627026778,-0.04806773639506168
