"x","y","species"
33.873388,27.087105,"Amphiprion_bicinctus"
33.872776,27.087471,"Amphiprion_bicinctus"
43.270658,11.64763,"Amphiprion_bicinctus"
34.2647,27.8238,"Amphiprion_bicinctus"
34.967777,29.45377,"Amphiprion_bicinctus"
34.972891,29.430639,"Amphiprion_bicinctus"
34.2551,27.7462,"Amphiprion_bicinctus"
33.903808,27.595934,"Amphiprion_bicinctus"
34.053668,27.775455,"Amphiprion_bicinctus"
34.683649,29.018708,"Amphiprion_bicinctus"
34.419829,25.869231,"Amphiprion_bicinctus"
35.5957,24.04646,"Amphiprion_bicinctus"
35.54297,24.04646,"Amphiprion_bicinctus"
37.62598,19.17838,"Amphiprion_bicinctus"
34.515181,28.524997,"Amphiprion_bicinctus"
34.514151,28.523338,"Amphiprion_bicinctus"
34.48495,28.472103,"Amphiprion_bicinctus"
34.05743,26.65925,"Amphiprion_bicinctus"
34.06117,26.63955,"Amphiprion_bicinctus"
34.03911,26.65631,"Amphiprion_bicinctus"
34.331001,27.912121,"Amphiprion_bicinctus"
34.702201,29.165388,"Amphiprion_bicinctus"
34.434013,28.353021,"Amphiprion_bicinctus"
33.786328,27.190212,"Amphiprion_bicinctus"
32.576898,27.093959,"Amphiprion_bicinctus"
34.51897,28.55228,"Amphiprion_bicinctus"
34.519351,28.552523,"Amphiprion_bicinctus"
33.8337,27.265,"Amphiprion_bicinctus"
34.082305,26.766875,"Amphiprion_bicinctus"
33.962948,26.898542,"Amphiprion_bicinctus"
33.956222,27.074884,"Amphiprion_bicinctus"
33.809331,27.108489,"Amphiprion_bicinctus"
33.834221,27.033516,"Amphiprion_bicinctus"
34.461753,28.429641,"Amphiprion_bicinctus"
34.515019,28.478897,"Amphiprion_bicinctus"
34.322662,27.875046,"Amphiprion_bicinctus"
34.958019,29.441069,"Amphiprion_bicinctus"
34.513855,28.477268,"Amphiprion_bicinctus"
34.425405,27.980263,"Amphiprion_bicinctus"
34.537385,28.572297,"Amphiprion_bicinctus"
34.339086,27.912301,"Amphiprion_bicinctus"
43.426225,12.458626,"Amphiprion_bicinctus"
34.3019,27.8473,"Amphiprion_bicinctus"
33.751202,27.444837,"Amphiprion_bicinctus"
34.118728,27.770899,"Amphiprion_bicinctus"
34.812428,29.393447,"Amphiprion_bicinctus"
34.798375,25.245263,"Amphiprion_bicinctus"
34.557599,28.61289,"Amphiprion_bicinctus"
34.458901,28.437242,"Amphiprion_bicinctus"
34.538006,28.572749,"Amphiprion_bicinctus"
34.5134,28.501,"Amphiprion_bicinctus"
34.968795,29.433617,"Amphiprion_bicinctus"
33.9518,27.1399,"Amphiprion_bicinctus"
33.8835,27.1412,"Amphiprion_bicinctus"
33.955,27.1399,"Amphiprion_bicinctus"
34.518575,28.548729,"Amphiprion_bicinctus"
34.098673,27.731648,"Amphiprion_bicinctus"
34.148941,27.738694,"Amphiprion_bicinctus"
36.164228,24.857781,"Amphiprion_bicinctus"
34.419915,25.868674,"Amphiprion_bicinctus"
34.39455,25.94119,"Amphiprion_bicinctus"
34.3896,25.94371,"Amphiprion_bicinctus"
34.520197,28.498134,"Amphiprion_bicinctus"
35.114901,24.838337,"Amphiprion_bicinctus"
33.926736,27.024707,"Amphiprion_bicinctus"
33.982521,27.207114,"Amphiprion_bicinctus"
33.982574,27.159856,"Amphiprion_bicinctus"
33.891356,27.267041,"Amphiprion_bicinctus"
33.980117,27.207114,"Amphiprion_bicinctus"
35.145392,24.514601,"Amphiprion_bicinctus"
34.261406,27.731201,"Amphiprion_bicinctus"
34.850006,26.309112,"Amphiprion_bicinctus"
34.923957,29.509411,"Amphiprion_bicinctus"
34.924008,29.509302,"Amphiprion_bicinctus"
34.923823,29.509283,"Amphiprion_bicinctus"
34.923862,29.509243,"Amphiprion_bicinctus"
34.923789,29.509167,"Amphiprion_bicinctus"
34.923931,29.509396,"Amphiprion_bicinctus"
34.923796,29.509182,"Amphiprion_bicinctus"
34.923832,29.509388,"Amphiprion_bicinctus"
34.923919,29.509348,"Amphiprion_bicinctus"
34.923946,29.509424,"Amphiprion_bicinctus"
34.923912,29.509369,"Amphiprion_bicinctus"
34.923849,29.509232,"Amphiprion_bicinctus"
34.923892,29.509215,"Amphiprion_bicinctus"
34.923857,29.50919,"Amphiprion_bicinctus"
33.960414,27.181825,"Amphiprion_bicinctus"
34.796988,25.244638,"Amphiprion_bicinctus"
34.797571,25.245588,"Amphiprion_bicinctus"
33.7773,27.539,"Amphiprion_bicinctus"
33.8113,27.4467,"Amphiprion_bicinctus"
34.936988,29.525924,"Amphiprion_bicinctus"
43.437685,12.454485,"Amphiprion_bicinctus"
33.871985,27.085834,"Amphiprion_bicinctus"
33.872181,27.085899,"Amphiprion_bicinctus"
33.872001,27.085846,"Amphiprion_bicinctus"
33.929444,27.575556,"Amphiprion_bicinctus"
35.819887,23.354859,"Amphiprion_bicinctus"
34.4713,28.0058,"Amphiprion_bicinctus"
33.813729,27.265615,"Amphiprion_bicinctus"
34.901322,25.080557,"Amphiprion_bicinctus"
33.83146,27.352133,"Amphiprion_bicinctus"
34.547691,28.501776,"Amphiprion_bicinctus"
37.289803,19.6437,"Amphiprion_bicinctus"
33.829163,27.170856,"Amphiprion_bicinctus"
33.829398,27.170327,"Amphiprion_bicinctus"
33.853404,27.288437,"Amphiprion_bicinctus"
34.324341,27.867492,"Amphiprion_bicinctus"
36.267394,23.827984,"Amphiprion_bicinctus"
35.908972,23.453973,"Amphiprion_bicinctus"
34.349427,27.91371,"Amphiprion_bicinctus"
34.938421,25.072326,"Amphiprion_bicinctus"
35.079151,24.83657,"Amphiprion_bicinctus"
34.362379,25.972201,"Amphiprion_bicinctus"
34.201627,27.735421,"Amphiprion_bicinctus"
34.938398,24.961199,"Amphiprion_bicinctus"
33.880203,26.78116,"Amphiprion_bicinctus"
34.255053,27.725393,"Amphiprion_bicinctus"
35.433643,24.207436,"Amphiprion_bicinctus"
34.505307,28.468085,"Amphiprion_bicinctus"
34.69167,29.15611,"Amphiprion_bicinctus"
34.291076,27.823288,"Amphiprion_bicinctus"
33.95192,27.14004,"Amphiprion_bicinctus"
33.828964,27.184944,"Amphiprion_bicinctus"
42.3834,15.52075,"Amphiprion_bicinctus"
34.47682,26.2153,"Amphiprion_bicinctus"
34.47694,26.21528,"Amphiprion_bicinctus"
33.923169,27.023344,"Amphiprion_bicinctus"
33.98456,27.17436,"Amphiprion_bicinctus"
34.91528,29.50028,"Amphiprion_bicinctus"
33.92,27.81444,"Amphiprion_bicinctus"
34.315796,27.84659,"Amphiprion_bicinctus"
34.3391,27.9034,"Amphiprion_bicinctus"
42.75375,13.94717,"Amphiprion_bicinctus"
48.199999,4.75,"Amphiprion_bicinctus"
43.17723,11.72992,"Amphiprion_bicinctus"
34.9775,29.456,"Amphiprion_bicinctus"
34.358594,27.910435,"Amphiprion_bicinctus"
33.811085,27.184645,"Amphiprion_bicinctus"
35,29.516667,"Amphiprion_bicinctus"
34.95,29.55,"Amphiprion_bicinctus"
34.633,28.967,"Amphiprion_bicinctus"
34.95,29.5,"Amphiprion_bicinctus"
34.8111,29.3991,"Amphiprion_bicinctus"
40,15.5419,"Amphiprion_bicinctus"
39.4417,16.13,"Amphiprion_bicinctus"
33.783,27.283,"Amphiprion_bicinctus"
33.7736,27.2794,"Amphiprion_bicinctus"
33.7889,27.2736,"Amphiprion_bicinctus"
33.7931,27.3139,"Amphiprion_bicinctus"
33.8144,27.2897,"Amphiprion_bicinctus"
33.7806,27.2778,"Amphiprion_bicinctus"
33.816667,27.25,"Amphiprion_bicinctus"
34.954661,29.549861,"Amphiprion_bicinctus"
33.816666,27.25,"Amphiprion_bicinctus"
41.9,16.8,"Amphiprion_bicinctus"
33.833333,27.233333,"Amphiprion_bicinctus"
34.28333,26.1,"Amphiprion_bicinctus"
53.267271,12.410531,"Amphiprion_bicinctus"
147.283,-9.516,"Amphiprion_polymnus"
147.116,-9.5,"Amphiprion_polymnus"
121.180386,13.416793,"Amphiprion_polymnus"
92.75,12.5,"Amphiprion_polymnus"
120.833,-14.333,"Amphiprion_polymnus"
106.98500061,10.1450004578,"Amphiprion_polymnus"
123.987477,11.25723,"Amphiprion_polymnus"
122.005681,14.140638,"Amphiprion_polymnus"
143.76667,-9.58333,"Amphiprion_polymnus"
124.116668701,12.9166669846,"Amphiprion_polymnus"
106.9850006,10.14500046,"Amphiprion_polymnus"
127.683326721,0.883333325386,"Amphiprion_polymnus"
121.203887939,10.8816671371,"Amphiprion_polymnus"
121.007232666,13.4502782822,"Amphiprion_polymnus"
123.695253,13.886728,"Amphiprion_polymnus"
125.585989,7.093236,"Amphiprion_polymnus"
150.775,-2.60333333333333,"Amphiprion_polymnus"
120.478996277,14.2460002899,"Amphiprion_polymnus"
104.155,2.825,"Amphiprion_polymnus"
150.95417,-10.35972,"Amphiprion_polymnus"
121.177468,13.409696,"Amphiprion_polymnus"
127.683333,0.883333,"Amphiprion_polymnus"
123.3074,9.307,"Amphiprion_polymnus"
107.775001526,8.21500015259,"Amphiprion_polymnus"
121.550003052,25.0499992371,"Amphiprion_polymnus"
147.33333,-9.56667,"Amphiprion_polymnus"
152.21667,-4.2,"Amphiprion_polymnus"
120.594193,14.37656,"Amphiprion_polymnus"
128.375,-3.53333333333333,"Amphiprion_polymnus"
150.366666666667,-5.16666666666667,"Amphiprion_polymnus"
156.16667,-8.1,"Amphiprion_polymnus"
99.984,9.706,"Amphiprion_polymnus"
118.310001,9.582824,"Amphiprion_polymnus"
119.401948,4.717582,"Amphiprion_polymnus"
120.959,13.51366,"Amphiprion_polymnus"
116.25,-8.717,"Amphiprion_polymnus"
128,0.833000004292,"Amphiprion_polymnus"
121.18959,13.433251,"Amphiprion_polymnus"
121.016,13.766,"Amphiprion_polymnus"
121,14.5,"Amphiprion_polymnus"
152.183,-4.3,"Amphiprion_polymnus"
123.903777,10.289022,"Amphiprion_polymnus"
119.866669,16.366667,"Amphiprion_polymnus"
128.167007446,-3.83299994469,"Amphiprion_polymnus"
132.5,-7.5,"Amphiprion_polymnus"
127.9269086,26.3941911,"Amphiprion_polymnus"
122,10,"Amphiprion_polymnus"
120.790000916,21.9500007629,"Amphiprion_polymnus"
127.8830744,26.5093946,"Amphiprion_polymnus"
112.5,12.5,"Amphiprion_polymnus"
93,10,"Amphiprion_polymnus"
128.11667,-3.73333,"Amphiprion_polymnus"
124.82694,1.64917,"Amphiprion_polymnus"
122.217,-8.583,"Amphiprion_polymnus"
115.616869,-8.298534,"Amphiprion_polymnus"
115.513684,-8.52998,"Amphiprion_polymnus"
125.235151,1.473467,"Amphiprion_polymnus"
125.236528,1.479098,"Amphiprion_polymnus"
125.242564,1.497306,"Amphiprion_polymnus"
125.231662,1.443234,"Amphiprion_polymnus"
125.244324,1.469759,"Amphiprion_polymnus"
149.965231,-4.933974,"Amphiprion_polymnus"
125.122884,1.783412,"Amphiprion_polymnus"
125.118657,1.790529,"Amphiprion_polymnus"
125.158921,1.684035,"Amphiprion_polymnus"
115.526691,-8.797857,"Amphiprion_polymnus"
125.13154,1.752018,"Amphiprion_polymnus"
116.058799,-8.404166,"Amphiprion_polymnus"
115.886186,-8.737166,"Amphiprion_polymnus"
125.254,1.482,"Amphiprion_polymnus"
125.256,1.486,"Amphiprion_polymnus"
125.237,1.492,"Amphiprion_polymnus"
115.605183,-8.276217,"Amphiprion_polymnus"
120.5279,-1.8479,"Amphiprion_polymnus"
115.649783,-8.333517,"Amphiprion_polymnus"
115.594325,-8.27161,"Amphiprion_polymnus"
115.606793,-8.289821,"Amphiprion_polymnus"
115.57995,-8.312404,"Amphiprion_polymnus"
115.621067,-8.30776,"Amphiprion_polymnus"
115.620949,-8.308143,"Amphiprion_polymnus"
115.643529,-8.333593,"Amphiprion_polymnus"
115.646185,-8.333677,"Amphiprion_polymnus"
119.31537,-5.46065,"Amphiprion_polymnus"
121.0869,-6.57957,"Amphiprion_polymnus"
115.57995,-8.312401,"Amphiprion_polymnus"
115.641943,-8.332631,"Amphiprion_polymnus"
115.564627,-8.239098,"Amphiprion_polymnus"
125.507971,-8.55566,"Amphiprion_polymnus"
115.608781,-8.292113,"Amphiprion_polymnus"
115.620743,-8.30742,"Amphiprion_polymnus"
114.655843,-8.140891,"Amphiprion_polymnus"
125.611937,-8.227476,"Amphiprion_polymnus"
119.632137,-8.555179,"Amphiprion_polymnus"
128.100722,-3.711139,"Amphiprion_polymnus"
125.312885,1.56391,"Amphiprion_polymnus"
150.840785,-10.546924,"Amphiprion_polymnus"
115.619381,-8.300778,"Amphiprion_polymnus"
115.619532,-8.300594,"Amphiprion_polymnus"
147.277125,-9.534128,"Amphiprion_polymnus"
147.276725,-9.534682,"Amphiprion_polymnus"
125.225837,1.424914,"Amphiprion_polymnus"
115.684361,-8.350945,"Amphiprion_polymnus"
125.256743,1.48679,"Amphiprion_polymnus"
115.564733,-8.2389,"Amphiprion_polymnus"
125.225055,1.452588,"Amphiprion_polymnus"
115.459057,-8.715161,"Amphiprion_polymnus"
115.616699,-8.298146,"Amphiprion_polymnus"
125.510644,-8.549204,"Amphiprion_polymnus"
114.656699,-8.14157,"Amphiprion_polymnus"
119.770586,-8.603355,"Amphiprion_polymnus"
115.906885,-8.728099,"Amphiprion_polymnus"
156.842121,-8.100761,"Amphiprion_polymnus"
115.638935,-8.329876,"Amphiprion_polymnus"
118.632335,4.249633,"Amphiprion_polymnus"
125.234628,1.467438,"Amphiprion_polymnus"
125.241183,1.486587,"Amphiprion_polymnus"
118.861069,4.599195,"Amphiprion_polymnus"
125.242673,1.497297,"Amphiprion_polymnus"
125.241532,1.485757,"Amphiprion_polymnus"
125.24136,1.486815,"Amphiprion_polymnus"
125.241759,1.485621,"Amphiprion_polymnus"
125.239441,1.482613,"Amphiprion_polymnus"
125.23354,1.46579,"Amphiprion_polymnus"
125.249789,1.475654,"Amphiprion_polymnus"
125.231276,1.458163,"Amphiprion_polymnus"
115.577398,-8.246978,"Amphiprion_polymnus"
124.781005,1.479414,"Amphiprion_polymnus"
125.234404,1.460253,"Amphiprion_polymnus"
125.248166,1.471668,"Amphiprion_polymnus"
115.593307,-8.275576,"Amphiprion_polymnus"
115.622302,-8.309834,"Amphiprion_polymnus"
115.622141,-8.309737,"Amphiprion_polymnus"
115.608197,-8.291954,"Amphiprion_polymnus"
125.250639,1.475355,"Amphiprion_polymnus"
124.760268,1.623516,"Amphiprion_polymnus"
115.621057,-8.307894,"Amphiprion_polymnus"
114.655562,-8.142731,"Amphiprion_polymnus"
114.655395,-8.142798,"Amphiprion_polymnus"
125.511716,-8.552377,"Amphiprion_polymnus"
125.253121,1.482707,"Amphiprion_polymnus"
128.103433,-3.705853,"Amphiprion_polymnus"
124.629944,1.412017,"Amphiprion_polymnus"
115.639217,-8.330925,"Amphiprion_polymnus"
115.615706,-8.2911,"Amphiprion_polymnus"
160.056572,-8.950503,"Amphiprion_polymnus"
125.247116,1.481595,"Amphiprion_polymnus"
130.813507,-0.438212,"Amphiprion_polymnus"
130.302629,-0.584679,"Amphiprion_polymnus"
125.181885,1.477338,"Amphiprion_polymnus"
115.620345,-8.265529,"Amphiprion_polymnus"
150.791111,-10.274167,"Amphiprion_polymnus"
115.606929,-8.281156,"Amphiprion_polymnus"
115.593037,-8.274202,"Amphiprion_polymnus"
115.593291,-8.274166,"Amphiprion_polymnus"
125.501078,-8.556214,"Amphiprion_polymnus"
118.633433,4.249541,"Amphiprion_polymnus"
115.683058,-8.348686,"Amphiprion_polymnus"
115.592968,-8.274041,"Amphiprion_polymnus"
125.238058,1.488879,"Amphiprion_polymnus"
130.729583,-0.438608,"Amphiprion_polymnus"
125.247635,1.474374,"Amphiprion_polymnus"
125.500068,-8.556636,"Amphiprion_polymnus"
115.620982,-8.307453,"Amphiprion_polymnus"
124.552839,-8.292843,"Amphiprion_polymnus"
125.092908,1.68328,"Amphiprion_polymnus"
128.111907,-3.706243,"Amphiprion_polymnus"
125.378676,1.515701,"Amphiprion_polymnus"
125.322481,1.466402,"Amphiprion_polymnus"
125.309285,1.414652,"Amphiprion_polymnus"
125.150719,1.753881,"Amphiprion_polymnus"
125.130361,1.76335,"Amphiprion_polymnus"
125.13056,1.77072,"Amphiprion_polymnus"
130.304743,-0.252296,"Amphiprion_polymnus"
115.621902,-8.306987,"Amphiprion_polymnus"
125.255161,1.483739,"Amphiprion_polymnus"
125.257311,1.488761,"Amphiprion_polymnus"
125.133681,1.749731,"Amphiprion_polymnus"
125.25325,1.48192,"Amphiprion_polymnus"
125.15611,1.74652,"Amphiprion_polymnus"
125.156111,1.746519,"Amphiprion_polymnus"
115.792625,-8.64397,"Amphiprion_polymnus"
115.560413,-8.226939,"Amphiprion_polymnus"
115.621719,-8.304899,"Amphiprion_polymnus"
118.633468,4.253618,"Amphiprion_polymnus"
121.026859,-8.420645,"Amphiprion_polymnus"
125.238187,1.48931,"Amphiprion_polymnus"
125.123776,1.787909,"Amphiprion_polymnus"
125.123734,1.787956,"Amphiprion_polymnus"
125.154476,1.746124,"Amphiprion_polymnus"
115.621248,-8.307336,"Amphiprion_polymnus"
130.725607,-0.43899,"Amphiprion_polymnus"
130.738016,-0.503187,"Amphiprion_polymnus"
130.657702,-0.569703,"Amphiprion_polymnus"
114.65278,-8.140384,"Amphiprion_polymnus"
115.50815,-8.517019,"Amphiprion_polymnus"
115.514328,-8.53114,"Amphiprion_polymnus"
118.948944,4.576287,"Amphiprion_polymnus"
115.61398,-8.294383,"Amphiprion_polymnus"
131.10182,-0.71979,"Amphiprion_polymnus"
115.611985,-8.293045,"Amphiprion_polymnus"
125.232844,1.45549,"Amphiprion_polymnus"
125.235497,1.443785,"Amphiprion_polymnus"
125.237763,1.494602,"Amphiprion_polymnus"
125.241136,1.460789,"Amphiprion_polymnus"
130.250405,-0.165539,"Amphiprion_polymnus"
125.249259,1.479424,"Amphiprion_polymnus"
130.731352,-0.43874,"Amphiprion_polymnus"
130.72893,-0.439505,"Amphiprion_polymnus"
160.056592,-8.950375,"Amphiprion_polymnus"
125.237254,1.482137,"Amphiprion_polymnus"
145.851,-16.0207,"Amphiprion_polymnus"
125.714994,6.900758,"Amphiprion_polymnus"
115.662046,-8.337134,"Amphiprion_polymnus"
119.046961,-8.494466,"Amphiprion_polymnus"
119.07227,-8.13173,"Amphiprion_polymnus"
119.033046,-8.429414,"Amphiprion_polymnus"
125.235275,1.470222,"Amphiprion_polymnus"
127.48485,1.39032,"Amphiprion_polymnus"
127.394,-1.61454,"Amphiprion_polymnus"
130.733454,-0.889118,"Amphiprion_polymnus"
125.249742,1.474208,"Amphiprion_polymnus"
125.238058,1.488993,"Amphiprion_polymnus"
125.235685,1.469521,"Amphiprion_polymnus"
125.229009,1.462701,"Amphiprion_polymnus"
115.916904,-8.7156,"Amphiprion_polymnus"
115.908344,-8.722924,"Amphiprion_polymnus"
115.916218,-8.712801,"Amphiprion_polymnus"
115.900866,-8.723815,"Amphiprion_polymnus"
115.513594,-8.530042,"Amphiprion_polymnus"
119.133864,4.814774,"Amphiprion_polymnus"
115.513921,-8.529939,"Amphiprion_polymnus"
115.513999,-8.530018,"Amphiprion_polymnus"
116.008,6.00658,"Amphiprion_polymnus"
115.996,6.01534,"Amphiprion_polymnus"
116.007,5.97309,"Amphiprion_polymnus"
123.903894,-5.780692,"Amphiprion_polymnus"
123.929225,-5.799756,"Amphiprion_polymnus"
125.229678,1.462997,"Amphiprion_polymnus"
125.235134,1.479208,"Amphiprion_polymnus"
160.056865,-8.950333,"Amphiprion_polymnus"
125.215596,1.439229,"Amphiprion_polymnus"
125.217783,1.450333,"Amphiprion_polymnus"
125.229956,1.461981,"Amphiprion_polymnus"
124.867205,1.60379,"Amphiprion_polymnus"
124.706444,1.418956,"Amphiprion_polymnus"
124.178691,-8.484862,"Amphiprion_polymnus"
125.242316,1.477082,"Amphiprion_polymnus"
128.158153,-3.702011,"Amphiprion_polymnus"
115.657635,-8.335425,"Amphiprion_polymnus"
115.611944,-8.295556,"Amphiprion_polymnus"
115.515561,-8.530487,"Amphiprion_polymnus"
160.056667,-8.950555,"Amphiprion_polymnus"
114.662069,-8.1419,"Amphiprion_polymnus"
125.234795,1.460501,"Amphiprion_polymnus"
150.786979,-2.581889,"Amphiprion_polymnus"
150.788233,-2.586037,"Amphiprion_polymnus"
123.935357,-5.775289,"Amphiprion_polymnus"
121.875764,-0.340742,"Amphiprion_polymnus"
125.237283,1.493639,"Amphiprion_polymnus"
124.706454,1.415395,"Amphiprion_polymnus"
124.705424,1.416359,"Amphiprion_polymnus"
125.228408,1.448614,"Amphiprion_polymnus"
130.311117,-0.589617,"Amphiprion_polymnus"
119.600093,-8.563189,"Amphiprion_polymnus"
125.232208,1.461316,"Amphiprion_polymnus"
115.612539,-8.295345,"Amphiprion_polymnus"
125.236685,1.493182,"Amphiprion_polymnus"
120.297,16.606,"Amphiprion_polymnus"
125.506427,-8.555612,"Amphiprion_polymnus"
125.216422,1.436382,"Amphiprion_polymnus"
125.881384,-8.475722,"Amphiprion_polymnus"
131.042792,-0.735438,"Amphiprion_polymnus"
114.913977,-8.183706,"Amphiprion_polymnus"
123.933211,-5.800653,"Amphiprion_polymnus"
123.154,11.4523,"Amphiprion_polymnus"
123.154,11.452,"Amphiprion_polymnus"
115.61208,-8.294288,"Amphiprion_polymnus"
115.605755,-8.281767,"Amphiprion_polymnus"
118.703763,-8.395995,"Amphiprion_polymnus"
115.621322,-8.301783,"Amphiprion_polymnus"
132.70233,-5.441878,"Amphiprion_polymnus"
143.8383,-10.0574,"Amphiprion_polymnus"
115.221514,-8.758184,"Amphiprion_polymnus"
115.518649,-8.507835,"Amphiprion_polymnus"
125.233821,1.459139,"Amphiprion_polymnus"
125.236688,1.479559,"Amphiprion_polymnus"
147.276845,-9.534825,"Amphiprion_polymnus"
125.238971,1.464091,"Amphiprion_polymnus"
102.726,5.93246,"Amphiprion_polymnus"
134.77,6.55,"Amphiprion_polymnus"
114.17,-7.7,"Amphiprion_polymnus"
114.914047,-8.183243,"Amphiprion_polymnus"
160.182475,-9.105455,"Amphiprion_polymnus"
92.69,11.62,"Amphiprion_polymnus"
118.631584,4.245701,"Amphiprion_polymnus"
125.25046,1.478241,"Amphiprion_polymnus"
125.230188,1.464447,"Amphiprion_polymnus"
114.531565,-8.096039,"Amphiprion_polymnus"
123.892,10.2917,"Amphiprion_polymnus"
123.892,10.292,"Amphiprion_polymnus"
125.225258,1.449011,"Amphiprion_polymnus"
125.224915,1.451413,"Amphiprion_polymnus"
122.583333,10.683333,"Amphiprion_polymnus"
144.654605,13.385291,"Amphiprion_polymnus"
125.142736,1.734274,"Amphiprion_polymnus"
102.723,5.93287,"Amphiprion_polymnus"
125.232436,1.456535,"Amphiprion_polymnus"
125.236111,1.478889,"Amphiprion_polymnus"
134.09,-0.890467,"Amphiprion_polymnus"
117.6717,-8.339635,"Amphiprion_polymnus"
117.746162,-8.28355,"Amphiprion_polymnus"
125.225318,1.436646,"Amphiprion_polymnus"
104.063,2.88653,"Amphiprion_polymnus"
104.133,2.81192,"Amphiprion_polymnus"
104.116,2.91235,"Amphiprion_polymnus"
114.439942,-8.163871,"Amphiprion_polymnus"
114.857979,-8.174762,"Amphiprion_polymnus"
114.861928,-8.166656,"Amphiprion_polymnus"
147.27697,-9.53475,"Amphiprion_polymnus"
116.583333,-8.75,"Amphiprion_polymnus"
152.01958,-4.242105,"Amphiprion_polymnus"
118.644032,4.173166,"Amphiprion_polymnus"
125.25736,1.489511,"Amphiprion_polymnus"
125.239595,1.463476,"Amphiprion_polymnus"
125.669845,6.950779,"Amphiprion_polymnus"
115.091436,-8.398291,"Amphiprion_polymnus"
124.628189,1.420221,"Amphiprion_polymnus"
123.595193,-5.326444,"Amphiprion_polymnus"
125.242683,1.502067,"Amphiprion_polymnus"
127.926909,26.394191,"Amphiprion_polymnus"
125.239167,1.4897,"Amphiprion_polymnus"
123.268738,9.182036,"Amphiprion_polymnus"
121.24,23.05,"Amphiprion_polymnus"
118.629353,4.24973,"Amphiprion_polymnus"
127.883074,26.509395,"Amphiprion_polymnus"
125.232018,1.454525,"Amphiprion_polymnus"
118.626375,4.118484,"Amphiprion_polymnus"
122.368815,-0.377558,"Amphiprion_polymnus"
122.171632,-0.21723,"Amphiprion_polymnus"
106.985,10.145,"Amphiprion_polymnus"
106.985001,10.145,"Amphiprion_polymnus"
106.98,10.14,"Amphiprion_polymnus"
150.456588,-10.20278,"Amphiprion_polymnus"
150.810667,-10.250367,"Amphiprion_polymnus"
121.55,25.05,"Amphiprion_polymnus"
120.479,14.246,"Amphiprion_polymnus"
120.48,14.25,"Amphiprion_polymnus"
147.275495,-9.537137,"Amphiprion_polymnus"
147.277629,-9.535347,"Amphiprion_polymnus"
147.2862,-9.564061,"Amphiprion_polymnus"
120.958885,13.513611,"Amphiprion_polymnus"
121.007,13.4503,"Amphiprion_polymnus"
121.0072,13.4503,"Amphiprion_polymnus"
159.866285,-9.368836,"Amphiprion_polymnus"
109.45,18.266667,"Amphiprion_polymnus"
124.117,12.9167,"Amphiprion_polymnus"
147.28334,-9.516666,"Amphiprion_polymnus"
120.79,21.95,"Amphiprion_polymnus"
127.683,0.8833,"Amphiprion_polymnus"
121.01667,13.766666,"Amphiprion_polymnus"
121.204,10.8817,"Amphiprion_polymnus"
152.18333,-4.3,"Amphiprion_polymnus"
147.11667,-9.5,"Amphiprion_polymnus"
120.833336,14.333333,"Amphiprion_polymnus"
120.92441,12.91969,"Amphiprion_polymnus"
121.153284,5.925203,"Amphiprion_polymnus"
107.775,8.215,"Amphiprion_polymnus"
120.792,5.5944,"Amphiprion_polymnus"
128.168856,-3.638666,"Amphiprion_polymnus"
115.61667,-8.3,"Amphiprion_polymnus"
150.366667,-5.166667,"Amphiprion_polymnus"
128.167,-3.833,"Amphiprion_polymnus"
128,0.833,"Amphiprion_polymnus"
124.826944,1.649167,"Amphiprion_polymnus"
114.558333,-8.136667,"Amphiprion_polymnus"
143.766667,-9.583333,"Amphiprion_polymnus"
150.954167,-10.359722,"Amphiprion_polymnus"
101.086754,13.662228,"Amphiprion_polymnus"
151.238056,-10.39,"Amphiprion_polymnus"
97.78333,9.166667,"Amphiprion_ephippium"
98.677222,7.671944,"Amphiprion_ephippium"
99.5999984741,-2,"Amphiprion_ephippium"
98.1999969482,8,"Amphiprion_ephippium"
93,10,"Amphiprion_ephippium"
98.676944,7.668611,"Amphiprion_ephippium"
97.7833328247,9.16666698456,"Amphiprion_ephippium"
97.636,8.572,"Amphiprion_ephippium"
98.333,7.817,"Amphiprion_ephippium"
97.8330001831,1,"Amphiprion_ephippium"
98.676667,7.667778,"Amphiprion_ephippium"
94,7,"Amphiprion_ephippium"
99.253,6.544,"Amphiprion_ephippium"
99.069,7.213,"Amphiprion_ephippium"
98.677222,7.6725,"Amphiprion_ephippium"
92.987556,11.976042,"Amphiprion_ephippium"
97.811454,9.06033,"Amphiprion_ephippium"
98.022814,9.364216,"Amphiprion_ephippium"
98.022777,9.364252,"Amphiprion_ephippium"
93.032314,11.996694,"Amphiprion_ephippium"
97.856486,9.438997,"Amphiprion_ephippium"
98.371713,7.599927,"Amphiprion_ephippium"
97.87357,9.411528,"Amphiprion_ephippium"
99.256258,7.301876,"Amphiprion_ephippium"
92.989338,12.037233,"Amphiprion_ephippium"
92.988317,12.038852,"Amphiprion_ephippium"
92.985959,12.039865,"Amphiprion_ephippium"
92.98714,12.039399,"Amphiprion_ephippium"
99.500591,6.797184,"Amphiprion_ephippium"
97.859247,9.429709,"Amphiprion_ephippium"
97.864054,9.425348,"Amphiprion_ephippium"
99.292582,6.509269,"Amphiprion_ephippium"
97.983707,9.363898,"Amphiprion_ephippium"
92.946935,12.824097,"Amphiprion_ephippium"
99.270499,6.51488,"Amphiprion_ephippium"
